gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
1919.0,2002-10-10,100197,Avnet Inc.,Corporates,Information Technology,USA,STDLONG,BBB-,BBB-,EE|UKE,1,2002,14,3236.462,133.602
181548.0,2002-11-06,100359,California Water Service Co.,Corporates,Water,USA,FCLONG,A+,A+,EE|UKE,1,2002,19,,
2784.0,2002-06-14,100391,Carolina Telephone & Telegraph Co.,Corporates,Telecom Services,USA,FCLONG,BBB-,BBB-,,1,2002,14,,
145268.0,2002-11-15,100421,Cleco Power LLC,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,861.1176666666667,28.99733333333333
146411.0,2002-03-29,100422,Central Maine Power Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,1165.8566666666668,31.833333333333332
3039.0,2002-06-19,100479,Duke Energy Ohio Inc.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,3861.25,101.62466666666667
,2002-03-29,100566,Connecticut Natural Gas Corp.,Corporates,Gas,USA,FCLONG,BBB+,BBB+,,1,2002,16,,
13948.0,2002-07-16,100578,Consumers Energy Co.,Corporates,Multi,USA,FCLONG,BB,BB,,1,2002,12,6276.333333333333,225.33333333333334
3835.0,2002-05-28,100648,Deere & Co.,Corporates,Capital Goods,USA,FCLONG,A-,A-,,1,2002,17,18481.066666666666,693.1
3836.0,2002-05-28,100649,John Deere Capital Corp.,Corporates,,USA,FCLONG,A-,A-,,1,2002,17,9746.733333333332,418.93333333333334
24869.0,2002-01-29,100703,Duquesne Light Co.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,2007.488,78.262
11712.0,2002-06-13,100730,Elizabethtown Water Co.,Corporates,Water,USA,FCLONG,A+,A+,,1,2002,19,,
4321.0,2002-02-04,100733,Emerson Electric Co.,Corporates,Capital Goods,USA,FCLONG,A,A,EE|UKE,1,2002,18,8729.800000000001,280.6333333333334
4331.0,2002-07-02,100737,Empire District Electric Company (The),Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,614.6013333333334,30.744666666666664
4393.0,2002-10-14,100741,TXU Gas Co.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2002,15,3204.3333333333335,73.33333333333333
4584.0,2002-06-03,100786,Farmland Industries Inc.,Corporates,Consumer Products,USA,FCLONG,D,B-,,1,2002,1,1998.9953333333333,112.10433333333333
5071.0,2002-04-26,100938,General Mills Inc.,Corporates,Consumer Products,USA,FCLONG,BBB+,BBB+,,1,2002,16,10534.0,418.9666666666667
5439.0,2002-12-18,101048,Halliburton Co.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2002,15,7175.0,135.33333333333334
5505.0,2002-01-16,101072,Hartmarx Corp.,Corporates,Consumer Products,USA,FCLONG,SD,CC,,1,2002,2,261.48766666666666,15.201333333333332
5921.0,2002-10-03,101185,Indianapolis Power & Light Co.,Corporates,Electric,USA,FCLONG,BB+,BB+,,1,2002,13,,
,2002-02-15,101195,Insilco Technologies Inc.,Corporates,Capital Goods,USA,FCLONG,D,CCC,,1,2002,1,,
156654.0,2002-03-01,101274,Evergy Metro Inc.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,2394.124,82.999
6509.0,2002-07-19,101325,Kulicke & Soffa Industries Inc.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2002,9,407.17,13.439666666666668
6552.0,2002-04-30,101333,Lafarge North America Inc.,Corporates,Building Materials,USA,FCLONG,BBB,BBB,,1,2002,15,1955.8006666666668,61.63933333333333
6864.0,2002-07-22,101394,MCI Communications Corp.,Corporates,Telecom Services,USA,FCLONG,D,C,,1,2002,1,,
7180.0,2002-01-30,101470,Mead Corp.,Corporates,Paper & Forest Products,USA,FCLONG,BBB,BBB+,,1,2002,15,3282.2,121.0
7648.0,2002-05-30,101590,NCR Voyix Corp.,Corporates,Information Technology,USA,FCLONG,BBB-,BBB-,,1,2002,14,3151.3333333333335,16.666666666666668
7733.0,2002-12-13,101618,National Fuel Gas Co.,Corporates,,USA,FCLONG,BBB+,BBB+,,1,2002,16,2337.557666666667,104.294
13351.0,2002-03-06,101628,National Steel Corp.,Corporates,Metals & Mining,USA,FCLONG,D,CCC+,,1,2002,1,2526.4333333333334,50.06666666666666
145270.0,2002-04-23,101641,Nevada Power Co.,Corporates,Electric,USA,FCLONG,B+,B+,,1,2002,10,2819.3880000000004,112.95333333333333
112191.0,2002-03-29,101660,New York State Electric & Gas Corp.,Corporates,Multi,USA,STDLONG,BBB+,BBB+,,1,2002,16,2177.644,100.07466666666666
7965.0,2002-09-26,101688,North Shore Gas Co.,Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,174.32366666666667,5.197666666666667
,2002-09-25,101695,Northern Natural Gas Co.,Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,,
145273.0,2002-06-24,101697,Northern States Power Co.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,3895.062,127.39166666666667
7978.0,2002-06-24,101698,Northern States Power Wisconsin,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,593.5543333333334,22.747
7994.0,2002-07-25,101710,Northwest Pipeline LLC,Corporates,Energy,USA,FCLONG,B+,B+,,1,2002,10,625.1093333333333,30.474666666666668
8030.0,2002-09-13,101726,Nucor Corp.,Corporates,Metals & Mining,USA,FCLONG,A+,A+,,1,2002,19,1464.6433333333334,22.456333333333333
145274.0,2002-04-17,101783,Pacific Enterprises,Corporates,Gas,USA,STDLONG,A,A,,1,2002,18,2911.3333333333335,84.0
8471.0,2002-09-26,101848,Peoples Gas Light & Coke Co. (The),Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,1312.6463333333334,31.624
155277.0,2002-05-14,101914,Potomac Electric Power Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,2928.05,136.8
66591.0,2002-06-24,101930,Public Service Co. of Colorado,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,3882.790333333333,154.75
15448.0,2002-06-19,101931,Duke Energy Indiana LLC,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,3155.332,84.01566666666668
8808.0,2002-07-31,101934,Public Service Co. of North Carolina Inc. (d/b/a Enbridge Gas North Carolina),Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,526.3333333333334,21.0
12749.0,2002-05-28,101936,Public Service Electric & Gas Co.,Corporates,Electric,USA,STDLONG,BBB,BBB,,1,2002,15,10440.666666666666,366.3333333333333
146774.0,2002-03-29,102015,Rochester Gas & Electric Corp.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,1628.508,62.00366666666667
9195.0,2002-01-28,102016,Frontier Corp.,Corporates,Telecom Services,USA,FCLONG,D,CCC-,,1,2002,1,,
9217.0,2002-11-06,102023,Rohm and Haas Co.,Corporates,Chemicals,USA,FCLONG,BBB+,BBB+,,1,2002,16,6894.666666666667,202.0
9691.0,2002-04-23,102126,Sierra Pacific Power Co.,Corporates,Electric,USA,FCLONG,B+,B+,,1,2002,10,1730.4606666666666,65.09533333333333
9828.0,2002-07-31,102152,Dominion Energy South Carolina Inc.,Corporates,Electric,USA,FCLONG,A-,A-,,1,2002,17,3152.6666666666665,118.33333333333333
,2002-03-29,102167,Southern Connecticut Gas Co.,Corporates,Gas,USA,FCLONG,BBB+,BBB+,,1,2002,16,,
9863.0,2002-05-29,102177,Southern Pacific Transportation Co.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2002,15,,
9906.0,2002-06-24,102191,Southwestern Public Service Co.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,1510.8003333333334,59.736
10453.0,2002-12-13,102289,Teradyne Inc.,Corporates,Information Technology,USA,FCLONG,B+,BB-,,1,2002,10,764.3693333333334,9.238333333333335
10678.0,2002-07-25,102361,Transcontinental Gas Pipe Line Co. LLC,Corporates,Gas,USA,FCLONG,B+,B+,,1,2002,10,2453.8633333333332,79.599
10863.0,2002-06-19,102406,Duke Energy Kentucky Inc.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2002,16,210.50300000000001,6.453
10867.0,2002-05-29,102409,Union Pacific Corp.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2002,15,21975.333333333332,685.6666666666666
,2002-05-29,102410,Union Pacific Railroad Co.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2002,15,,
15289.0,2002-12-05,102416,United Air Lines Inc.,Corporates,Transportation,USA,FCLONG,D,CCC-,,1,2002,1,22439.0,519.0
10987.0,2002-06-14,102462,United Telephone Co. of Ohio,Corporates,Telecom Services,USA,FCLONG,BBB-,BBB-,,1,2002,14,,
11456.0,2002-02-15,102569,Weyerhaeuser Co.,Corporates,,USA,FCLONG,BBB,BBB,,1,2002,15,14852.333333333334,567.6666666666666
11502.0,2002-02-15,102579,Willamette Industries Inc.,Corporates,Paper & Forest Products,USA,FCLONG,BBB,A-,,1,2002,15,2756.1455,117.191
11506.0,2002-07-25,102580,Williams Cos. Inc. (The),Corporates,Gas,USA,FCLONG,B+,B+,,1,2002,10,31291.766666666666,1008.6333333333333
14580.0,2002-12-06,102595,Wisconsin Power & Light Co.,Corporates,Electric,USA,FCLONG,A-,A-,,1,2002,17,1136.6963333333333,42.77633333333333
11584.0,2002-03-29,102598,Foot Locker Inc.,Corporates,Retailing,USA,FCLONG,BB+,BB+,,1,2002,13,1297.6666666666667,36.333333333333336
11628.0,2002-06-11,102608,Xerox Credit Corp.,Corporates,,USA,FCLONG,BB-,BB-,,1,2002,11,3469.0,223.33333333333334
,2002-06-11,102611,Xerox Corp.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2002,11,,
263210.0,2002-02-13,102676,American Honda Finance Corp.,Corporates,,USA,FCLONG,A+,A+,,1,2002,19,,
3282.0,2002-05-02,102989,Compaq Computer Corp.,Corporates,,USA,FCLONG,A-,BBB,,1,2002,17,12674.0,193.0
13851.0,2002-03-07,103418,Hewlett-Packard Finance Co.,Corporates,Information Technology,USA,FCLONG,A-,A-,,1,2002,17,,
,2002-11-12,104013,S. C. Johnson & Son Inc.,Corporates,Consumer Products,USA,FCLONG,BBB+,BBB+,,1,2002,16,,
2866.0,2002-06-14,105122,Central Telephone Co.,Corporates,Telecom Services,USA,FCLONG,BBB-,BBB-,,1,2002,14,,
4302.0,2002-08-27,105161,Elgin National Industries Inc.,Corporates,Capital Goods,USA,FCLONG,CCC+,CCC+,,1,2002,7,130.284,9.197333333333333
14531.0,2002-02-05,105229,Kaiser Aluminum & Chemical Corp.,Corporates,Metals & Mining,USA,FCLONG,D,CCC,,1,2002,1,3138.0,79.76666666666667
,2002-12-17,105761,Cadbury Holdings Ltd.,Corporates,Consumer Products,GBR,FCLONG,BBB,BBB,,1,2002,15,,
5606.0,2002-03-07,105865,HP Inc.,Corporates,Information Technology,USA,FCLONG,A-,A-,,1,2002,17,24293.0,257.0
155969.0,2002-10-11,105873,CenterPoint Energy Houston Electric LLC,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,14805.658500000001,494.7545
7343.0,2002-12-18,105921,Micron Technology Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2002,10,1805.8,54.86666666666667
8470.0,2002-09-26,105974,Peoples Energy LLC,Corporates,Gas,USA,FCLONG,A-,A-,,1,2002,17,1943.5653333333332,60.74366666666666
,2002-04-30,105995,Redland PLC,Corporates,Building Materials,GBR,FCLONG,BBB,BBB,,1,2002,15,,
4461.0,2002-06-26,107222,Ethan Allen Retail Inc.,Corporates,Retailing,USA,FCLONG,A-,BBB+,,1,2002,17,,
,2002-09-04,107231,Phillips Alaska Pipeline Corp.,Corporates,Energy,USA,FCLONG,A-,A-,,1,2002,17,,
23199.0,2002-05-29,107234,Southern Pacific Rail Corp.,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2002,15,,
7824.0,2002-04-23,107507,NV Energy Inc.,Corporates,Electric,USA,FCLONG,B+,B+,,1,2002,10,5394.942666666667,235.37433333333334
6178.0,2002-10-03,107509,IPALCO Enterprises Inc.,Corporates,Electric,USA,FCLONG,BB+,BB+,,1,2002,13,2001.7905,75.4235
9445.0,2002-07-31,107510,SCANA Corp.,Corporates,Multi,USA,FCLONG,A-,A-,,1,2002,17,5415.333333333333,223.66666666666666
,2002-06-03,107623,America West Holdings Corp.,Corporates,Transportation,USA,STDLONG,B-,B-,,1,2002,8,,
,2002-06-04,107702,La Petite Academy Inc.,Corporates,Consumer Products,USA,FCLONG,CCC,CCC,,1,2002,6,,
28160.0,2002-05-14,107719,Potomac Capital Investment Corp.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,,
6082.0,2002-12-09,107787,Navistar Financial Corp.,Corporates,,USA,FCLONG,BB-,BB-,,1,2002,11,1907.3999999999999,92.7
8067.0,2002-11-18,107952,Oakwood Homes Corp.,Corporates,Property & Real Estate,USA,FCLONG,D,D,,1,2002,1,715.386,48.506
12484.0,2002-05-20,108286,Adelphia Communications Corp.,Corporates,Media & Entertainment,USA,FCLONG,D,CCC-,,1,2002,1,16287.376,1029.468
,2002-11-20,108421,Sharp Electronics Corp.,Corporates,Consumer Products,USA,FCLONG,A,A,,1,2002,18,,
4160.0,2002-06-13,109187,E'Town Corp.,Corporates,Water,USA,FCLONG,A+,AA-,,1,2002,19,,
1976.0,2002-09-10,109735,Baker Hughes Inc.,Corporates,Energy,USA,FCLONG,A-,A-,,1,2002,17,3252.6666666666665,136.96666666666667
10150.0,2002-05-15,109950,Chromalloy Corporation,Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2002,11,1182.771,61.107
11672.0,2002-09-18,109975,TJX Cos. Inc.,Corporates,Retailing,USA,STDLONG,A,A,,1,2002,18,2166.652666666667,37.437333333333335
7875.0,2002-03-04,110059,Newell Brands Inc.,Corporates,Consumer Products,USA,FCLONG,BBB+,BBB+,,1,2002,16,4989.185666666667,152.72866666666667
,2002-01-03,110534,Longview Fibre Co.,Corporates,Paper & Forest Products,USA,FCLONG,BB,BB,,1,2002,12,,
12578.0,2002-06-11,110977,Valhi Inc.,Corporates,Chemicals,USA,FCLONG,BB,BB,,1,2002,12,1396.618333333333,64.26533333333333
14593.0,2002-03-04,111377,Gaylord Container Corp.,Corporates,Paper & Forest Products,USA,FCLONG,SD,CC,,1,2002,2,1125.65,91.45
12102.0,2002-06-26,111612,Arahova,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2002,1,,
10795.0,2002-12-05,111744,United Airlines Holdings Inc.,Corporates,Transportation,USA,FCLONG,D,CCC-,,1,2002,1,22272.666666666668,512.0
100571.0,2002-06-13,112752,Enterprise Oil PLC,Corporates,Energy,GBR,FCLONG,AAA,BBB+,,1,2002,23,3435.5699999999997,167.08249999999998
,2002-06-13,113175,Enterprise Oil Finance B.V.,Corporates,,GBR,FCLONG,AAA,BBB+,,1,2002,23,,
160681.0,2002-04-18,113946,"Hyster-Yale, Inc.",Corporates,Capital Goods,USA,STDLONG,BB-,,,1,2002,11,820.1,33.9
,2002-12-16,114020,Del Monte Corp. (Old),Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2002,11,,
25493.0,2002-11-01,114640,Rexnord LLC,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2002,10,,
4103.0,2002-01-29,114645,Duquesne Light Holdings Inc.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,2626.9753333333333,104.35066666666667
,2002-10-04,114884,Rio Tinto PLC,Corporates,Metals & Mining,GBR,FCLONG,A+,A+,,1,2002,19,,
,2002-12-03,115086,RELX Inc.,Corporates,Media & Entertainment,USA,FCLONG,A-,A-,,1,2002,17,,
,2002-10-04,115765,Rio Tinto America Inc.,Corporates,Metals & Mining,USA,FCLONG,A+,A+,,1,2002,19,,
,2002-05-22,116235,Land Securities PLC,Corporates,Property & Real Estate,GBR,FCLONG,A-,A-,,1,2002,17,,
103144.0,2002-10-28,116646,EDF Energy Ltd.,Corporates,Electric,GBR,FCLONG,A,A,,1,2002,18,,
,2002-06-24,116991,PS Colorado Credit Corp.,Corporates,Multi,USA,FCLONG,BBB,BBB,,1,2002,15,,
268120.0,2002-09-06,117231,National Grid Electricity Distribution (South Wales) PLC,Corporates,Electric,GBR,FCLONG,BBB+,BBB+,,1,2002,16,,
,2002-11-20,117276,Sharp International Finance (U.K.) PLC,Corporates,Consumer Products,GBR,FCLONG,A,A,,1,2002,18,,
,2002-03-20,117469,Panasonic Finance (Europe) PLC,Corporates,Consumer Products,GBR,STDLONG,A,A+,,1,2002,18,,
103152.0,2002-09-06,117728,National Grid Electricity Distribution (South West) PLC,Corporates,Electric,GBR,FCLONG,BBB+,BBB+,,1,2002,16,,
,2002-10-28,117729,Eastern Power Networks PLC,Corporates,Electric,GBR,FCLONG,A,A,,1,2002,18,,
291746.0,2002-10-28,117795,UK Power Networks Services (South East) Ltd,Corporates,Electric,GBR,FCLONG,A,A,,1,2002,18,,
23714.0,2002-06-20,118572,Community Health Systems Inc.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2002,11,1465.951,98.41199999999999
1602.0,2002-07-18,118574,Amgen Inc.,Corporates,Health Care,USA,FCLONG,A+,A+,,1,2002,19,2827.1,35.6
9988.0,2002-12-03,118728,Standard Commercial Corp.,Corporates,Consumer Products,USA,FCLONG,BB+,BB+,,1,2002,13,495.6523333333333,8.046666666666667
24216.0,2002-10-03,119486,AES Corp. (The),Corporates,Developer,USA,FCLONG,B+,B+,,1,2002,10,29268.666666666668,1872.0
27882.0,2002-03-28,119533,"RentPath, LLC",Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2002,9,2465.592,149.96833333333333
8867.0,2002-11-08,119550,Quantum Corp.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2002,11,601.0673333333333,21.72366666666667
24840.0,2002-03-07,119580,Granite Broadcasting Corp.,Corporates,Media & Entertainment,USA,FCLONG,CCC,CCC,,1,2002,6,502.41966666666667,45.112
15802.0,2002-05-10,119753,SkyTel Communications Inc.,Corporates,Telecom Services,USA,FCLONG,BB,BBB,,1,2002,12,,
14370.0,2002-10-04,119905,ManpowerGroup Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,BBB-,BBB-,,1,2002,14,2475.766666666667,38.833333333333336
106384.0,2002-03-27,126480,Fairfield Manufacturing Co. Inc.,Corporates,Capital Goods,USA,FCLONG,B-,B,,1,2002,8,175.524,11.012
62762.0,2002-08-05,126641,Pueblo Xtra International Inc.,Corporates,Retailing,USA,FCLONG,D,CC,,1,2002,1,371.32733333333334,22.717333333333332
,2002-06-20,126958,Taubman Realty Group L.P.,Corporates,Property & Real Estate,USA,FCLONG,BB+,BB+,,1,2002,13,,
29497.0,2002-10-28,127041,SOLA International Inc.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2002,11,458.60833333333335,29.996666666666666
28264.0,2002-08-27,127050,LCI International Inc.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2002,8,,
19427.0,2002-12-13,127301,Giant Industries Inc.,Corporates,Energy,USA,FCLONG,B+,B+,,1,2002,10,448.865,29.257
28295.0,2002-11-11,127512,Titan International Inc.,Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2002,8,377.98499999999996,21.347333333333335
14529.0,2002-11-21,127759,Bayou Steel Corp.,Corporates,Metals & Mining,USA,FCLONG,D,CCC+,,1,2002,1,149.56333333333336,11.517000000000001
,2002-01-08,128278,Hammons (John Q.) Hotels L.P.,Corporates,Hotels & Gaming,USA,FCLONG,B,B,,1,2002,9,,
29755.0,2002-04-08,128384,Beazer Homes USA Inc.,Corporates,Property & Real Estate,USA,FCLONG,BB,BB,,1,2002,12,721.9223333333334,39.297666666666665
12648.0,2002-06-04,128687,Contour Energy Corp.,Corporates,Energy,USA,FCLONG,D,CC,,1,2002,1,283.32349999999997,34.394000000000005
24954.0,2002-04-08,128892,ShoLodge Inc.,Corporates,Capital Goods,USA,FCLONG,CCC,CCC+,,1,2002,6,111.86200000000001,9.669
5877.0,2002-11-26,129153,Illinova Corp.,Corporates,Electric,USA,FCLONG,B,B,,1,2002,9,,
146199.0,2002-04-03,129521,Diamond Cable Communications PLC,Corporates,Telecom Services,GBR,FCLONG,D,CCC-,,1,2002,1,1662.5816666666667,146.18866666666665
24283.0,2002-12-16,129699,Big Heart Pet Brands,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2002,11,1574.9333333333334,61.93333333333333
3007.0,2002-04-09,129974,Brinker International Inc.,Corporates,Retailing,USA,FCLONG,BBB,BBB,,1,2002,15,582.7913333333333,14.393666666666666
66004.0,2002-01-11,130001,Friendly Ice Cream Corp.,Corporates,Retailing,USA,FCLONG,B,B,,1,2002,9,368.8933333333334,28.34766666666667
130039.0,2002-12-06,130125,Alliant Energy Resources LLC,Corporates,Developer,USA,STDLONG,BBB+,BBB+,,1,2002,16,,
124556.0,2002-08-16,130187,Dade Behring Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2002,10,,
,2002-10-15,201716,CP L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2002,14,,
25203.0,2002-07-17,301231,"Intermedia Communications, Inc.",Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2002,1,2774.107,279.566
,2002-03-04,301580,Hitachi Finance (U.K.) PLC,Corporates,Information Technology,GBR,FCLONG,A-,A-,,1,2002,17,,
142392.0,2002-12-06,302156,Broadwing Communications Inc.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2002,8,,
261956.0,2002-02-15,302515,Post Apartment Homes L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB,BBB,,1,2002,15,,
31041.0,2002-10-03,302559,Telewest Communications PLC,Corporates,Media & Entertainment,GBR,FCLONG,SD,CC,,1,2002,2,8781.448999999999,690.4
,2002-05-13,302628,"SC International Services, Inc.",Corporates,Business and Consumer Services,USA,FCLONG,BB,BBB-,,1,2002,12,,
163429.0,2002-11-26,302732,Dynegy Holdings LLC,Corporates,Electric,USA,FCLONG,B,B,,1,2002,9,,
28139.0,2002-12-05,303250,Sanmina Corp.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2002,11,2613.5603333333333,76.5255
24757.0,2002-04-08,303273,Powertel Inc.,Corporates,Telecom Services,USA,FCLONG,BBB+,BBB+,,1,2002,16,1685.733,132.07850000000002
22974.0,2002-03-25,303356,Vintage Petroleum Inc.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2002,11,1095.2323333333334,63.62633333333333
8455.0,2002-05-29,303389,PPL Corp.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2002,15,11340.333333333334,441.0
,2002-07-16,303457,Consumers Power Co. Financing I,Corporates,Multi,USA,FCLONG,BB,BB,,1,2002,12,,
11555.0,2002-11-08,303884,Integrys Energy Group Inc.,Corporates,,USA,FCLONG,A,A,,1,2002,18,2233.065666666667,59.311
37855.0,2002-02-14,304716,AMF Bowling Worldwide Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2002,9,,
117178.0,2002-02-08,305782,Remington Products Co. LLC,Corporates,Consumer Products,USA,FCLONG,B-,B-,,1,2002,8,269.60200000000003,25.135
,2002-05-28,305784,PSE&G Capital Trust I,Corporates,,USA,STDLONG,BBB,BBB,,1,2002,15,,
,2002-01-22,306074,Kmart Financing I,Corporates,Retailing,USA,FCLONG,D,CCC-,,1,2002,1,,
29233.0,2002-10-15,306450,"Chateau Communities, Inc.",Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2002,14,915.4536666666667,53.51833333333334
,2002-04-23,306817,Sierra Pacific Power Capital I,Corporates,Electric,USA,FCLONG,B+,B+,,1,2002,10,,
260582.0,2002-09-06,306849,Southern Investments U.K. PLC,Corporates,Multi,GBR,FCLONG,BBB+,A-,,1,2002,16,,
148312.0,2002-02-12,307034,Printpack Inc.,Corporates,Paper & Forest Products,USA,FCLONG,BB,BB-,,1,2002,12,551.775,47.847
61918.0,2002-04-08,307329,Omnipoint Corp.,Corporates,Telecom Services,USA,FCLONG,BBB+,BBB+,,1,2002,16,,
,2002-10-28,307364,EDF Energy Investments,Corporates,Electric,GBR,FCLONG,A,A,,1,2002,18,,
124334.0,2002-02-14,307764,Spalding Holdings Corp.,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2002,1,704.657,60.427
163452.0,2002-06-26,307774,"FrontierVision Operating Partners, L.P.",Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2002,1,,
28608.0,2002-02-15,307888,Post Properties Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2002,15,1436.464,75.81400000000001
24005.0,2002-05-03,308465,Abraxas Petroleum Corp.,Corporates,Energy,USA,FCLONG,CC,CC,,1,2002,4,328.61533333333335,34.995666666666665
